source_file,line_number,referenced_path,ref_type
docs/ja/rejected-alternatives/README.md,17,./vault-composition-plan-3-hybrid.md,markdown_link
docs/ja/rejected-alternatives/README.md,21,./mcp-platform-cloud-run.md,markdown_link
docs/ja/rejected-alternatives/README.md,22,./mcp-platform-other-candidates.md,markdown_link
docs/ja/rejected-alternatives/README.md,26,./save-destination-plan-a-inbox.md,markdown_link
docs/ja/rejected-alternatives/README.md,30,./projects-split-two.md,markdown_link
docs/ja/rejected-alternatives/README.md,31,./instructions-attached-file.md,markdown_link
docs/ja/rejected-alternatives/README.md,35,./naming-plan-personal-vault-prefix.md,markdown_link
docs/ja/rejected-alternatives/README.md,36,./naming-plan-vault-only.md,markdown_link
docs/ja/rejected-alternatives/README.md,37,./naming-plan-cerebro-cortex.md,markdown_link
docs/ja/rejected-alternatives/README.md,38,./naming-plan-codex.md,markdown_link
docs/ja/rejected-alternatives/README.md,39,./naming-plan-archive-ledger.md,markdown_link
docs/ja/rejected-alternatives/README.md,40,./naming-plan-japanese.md,markdown_link
docs/ja/rejected-alternatives/README.md,41,./naming-plan-functional-only.md,markdown_link
docs/ja/rejected-alternatives/README.md,45,./framework-integration-maintain.md,markdown_link
docs/ja/rejected-alternatives/README.md,46,./cursor-delegation-by-file-count.md,markdown_link
docs/ja/rejected-alternatives/cursor-delegation-by-file-count.md,79,../decisions/0008-cursor-delegation-by-maintenance-level.md,wikilink
docs/ja/rejected-alternatives/cursor-delegation-by-file-count.md,86,../decisions/0008-cursor-delegation-by-maintenance-level.md,wikilink
docs/ja/rejected-alternatives/cursor-delegation-by-file-count.md,87,../decisions/0009-four-level-maintenance-operation.md,wikilink
docs/ja/rejected-alternatives/framework-integration-maintain.md,74,../decisions/0005-early-framework-separation.md,wikilink
docs/ja/rejected-alternatives/framework-integration-maintain.md,81,../decisions/0005-early-framework-separation.md,wikilink
docs/ja/rejected-alternatives/framework-integration-maintain.md,82,../decisions/0006-naming-vault-scheme.md,wikilink
docs/ja/rejected-alternatives/instructions-attached-file.md,54,../decisions/0004-thin-project-instructions.md,wikilink
docs/ja/rejected-alternatives/instructions-attached-file.md,61,../decisions/0004-thin-project-instructions.md,wikilink
docs/ja/rejected-alternatives/mcp-platform-cloud-run.md,57,../decisions/0002-cloudflare-workers-for-mcp.md,wikilink
docs/ja/rejected-alternatives/mcp-platform-cloud-run.md,64,../decisions/0002-cloudflare-workers-for-mcp.md,wikilink
docs/ja/rejected-alternatives/mcp-platform-cloud-run.md,65,./mcp-platform-other-candidates.md,wikilink
docs/ja/rejected-alternatives/mcp-platform-other-candidates.md,84,../decisions/0002-cloudflare-workers-for-mcp.md,wikilink
docs/ja/rejected-alternatives/mcp-platform-other-candidates.md,89,../decisions/0002-cloudflare-workers-for-mcp.md,wikilink
docs/ja/rejected-alternatives/mcp-platform-other-candidates.md,90,./mcp-platform-cloud-run.md,wikilink
docs/ja/rejected-alternatives/naming-plan-archive-ledger.md,83,../decisions/0006-naming-vault-scheme.md,wikilink
docs/ja/rejected-alternatives/naming-plan-archive-ledger.md,88,../decisions/0006-naming-vault-scheme.md,wikilink
docs/ja/rejected-alternatives/naming-plan-archive-ledger.md,89,./naming-plan-cerebro-cortex.md,wikilink
docs/ja/rejected-alternatives/naming-plan-archive-ledger.md,89,./naming-plan-codex.md,wikilink
docs/ja/rejected-alternatives/naming-plan-cerebro-cortex.md,74,../decisions/0006-naming-vault-scheme.md,wikilink
docs/ja/rejected-alternatives/naming-plan-cerebro-cortex.md,81,../decisions/0006-naming-vault-scheme.md,wikilink
docs/ja/rejected-alternatives/naming-plan-codex.md,73,../decisions/0006-naming-vault-scheme.md,wikilink
docs/ja/rejected-alternatives/naming-plan-codex.md,78,../decisions/0006-naming-vault-scheme.md,wikilink
docs/ja/rejected-alternatives/naming-plan-codex.md,79,./naming-plan-cerebro-cortex.md,wikilink
docs/ja/rejected-alternatives/naming-plan-functional-only.md,81,../decisions/0006-naming-vault-scheme.md,wikilink
docs/ja/rejected-alternatives/naming-plan-functional-only.md,88,../decisions/0006-naming-vault-scheme.md,wikilink
docs/ja/rejected-alternatives/naming-plan-japanese.md,84,../decisions/0006-naming-vault-scheme.md,wikilink
docs/ja/rejected-alternatives/naming-plan-japanese.md,91,../decisions/0006-naming-vault-scheme.md,wikilink
docs/ja/rejected-alternatives/naming-plan-japanese.md,92,../decisions/0005-early-framework-separation.md,wikilink
docs/ja/rejected-alternatives/naming-plan-personal-vault-prefix.md,57,../decisions/0006-naming-vault-scheme.md,wikilink
docs/ja/rejected-alternatives/naming-plan-personal-vault-prefix.md,64,../decisions/0006-naming-vault-scheme.md,wikilink
docs/ja/rejected-alternatives/naming-plan-personal-vault-prefix.md,66,./naming-plan-vault-only.md,wikilink
docs/ja/rejected-alternatives/naming-plan-personal-vault-prefix.md,67,./naming-plan-cerebro-cortex.md,wikilink
docs/ja/rejected-alternatives/naming-plan-personal-vault-prefix.md,68,./naming-plan-codex.md,wikilink
docs/ja/rejected-alternatives/naming-plan-personal-vault-prefix.md,69,./naming-plan-archive-ledger.md,wikilink
docs/ja/rejected-alternatives/naming-plan-personal-vault-prefix.md,70,./naming-plan-japanese.md,wikilink
docs/ja/rejected-alternatives/naming-plan-personal-vault-prefix.md,71,./naming-plan-functional-only.md,wikilink
docs/ja/rejected-alternatives/naming-plan-vault-only.md,65,../decisions/0006-naming-vault-scheme.md,wikilink
docs/ja/rejected-alternatives/naming-plan-vault-only.md,72,../decisions/0006-naming-vault-scheme.md,wikilink
docs/ja/rejected-alternatives/naming-plan-vault-only.md,73,../decisions/0005-early-framework-separation.md,wikilink
docs/ja/rejected-alternatives/projects-split-two.md,64,../decisions/0013-projects-merge-two-to-one.md,wikilink
docs/ja/rejected-alternatives/projects-split-two.md,71,../decisions/0013-projects-merge-two-to-one.md,wikilink
docs/ja/rejected-alternatives/projects-split-two.md,72,../decisions/0004-thin-project-instructions.md,wikilink
docs/ja/rejected-alternatives/save-destination-plan-a-inbox.md,56,../decisions/0007-save-destination-plan-b.md,wikilink
docs/ja/rejected-alternatives/save-destination-plan-a-inbox.md,63,../decisions/0007-save-destination-plan-b.md,wikilink
docs/ja/rejected-alternatives/vault-composition-plan-2-obsidian-sync.md,58,../decisions/0001-github-as-backend.md,wikilink
docs/ja/rejected-alternatives/vault-composition-plan-2-obsidian-sync.md,65,../decisions/0001-github-as-backend.md,wikilink
docs/ja/rejected-alternatives/vault-composition-plan-2-obsidian-sync.md,66,./vault-composition-plan-3-hybrid.md,wikilink
docs/ja/rejected-alternatives/vault-composition-plan-3-hybrid.md,59,../decisions/0001-github-as-backend.md,wikilink
docs/ja/rejected-alternatives/vault-composition-plan-3-hybrid.md,66,../decisions/0001-github-as-backend.md,wikilink
docs/ja/rejected-alternatives/vault-composition-plan-3-hybrid.md,67,./vault-composition-plan-2-obsidian-sync.md,wikilink
docs/ja/setup/00-prerequisites.md,168,./03-configure-mcp-connector.md,markdown_link
docs/ja/setup/00-prerequisites.md,201,./01-fork-vault-templates.md,markdown_link
docs/ja/setup/01-fork-vault-templates.md,294,./02-deploy-mcp-server.md,markdown_link
docs/ja/setup/02-deploy-mcp-server.md,193,./03-configure-mcp-connector.md,markdown_link
docs/ja/setup/03-configure-mcp-connector.md,159,./04-upload-skill.md,markdown_link
docs/ja/setup/04-upload-skill.md,180,./05-configure-project.md,markdown_link
docs/ja/setup/05-configure-project.md,172,./06-first-save-test.md,markdown_link
docs/ja/setup/06-first-save-test.md,229,./customization.md,markdown_link
docs/ja/setup/06-first-save-test.md,230,./troubleshooting.md,markdown_link
docs/ja/setup/README.md,47,./00-prerequisites.md,markdown_link
docs/ja/setup/README.md,51,./01-fork-vault-templates.md,markdown_link
docs/ja/setup/README.md,52,./02-deploy-mcp-server.md,markdown_link
docs/ja/setup/README.md,56,./03-configure-mcp-connector.md,markdown_link
docs/ja/setup/README.md,57,./04-upload-skill.md,markdown_link
docs/ja/setup/README.md,58,./05-configure-project.md,markdown_link
docs/ja/setup/README.md,62,./06-first-save-test.md,markdown_link
docs/ja/setup/README.md,66,./customization.md,markdown_link
docs/ja/setup/README.md,67,./troubleshooting.md,markdown_link
docs/ja/setup/README.md,83,./00-prerequisites.md,markdown_link
docs/ja/setup/README.md,125,./troubleshooting.md,markdown_link
docs/ja/setup/README.md,129,./00-prerequisites.md,markdown_link
docs/ja/setup/customization.md,240,../specs/vocabulary-design.md,wikilink
docs/ja/setup/customization.md,241,../specs/maintenance-four-levels.md,wikilink
docs/ja/setup/customization.md,243,../guidelines/operational-principles.md,wikilink
docs/ja/setup/customization.md,248,./troubleshooting.md,markdown_link
docs/ja/setup/troubleshooting.md,314,../decisions/0016-mcp-connection-failure-abort.md,wikilink
docs/ja/setup/troubleshooting.md,315,../decisions/0012-fine-grained-pat-adoption.md,wikilink
docs/ja/setup/troubleshooting.md,317,../specs/reference-level-system.md,wikilink
docs/ja/setup/troubleshooting.md,318,../specs/maintenance-four-levels.md,wikilink
docs/ja/setup/troubleshooting.md,320,../guidelines/v1-nine-principles.md,wikilink
docs/ja/specs/README.md,16,./frontmatter-schema.md,markdown_link
docs/ja/specs/README.md,17,./vocabulary-design.md,markdown_link
docs/ja/specs/README.md,18,./file-naming.md,markdown_link
docs/ja/specs/README.md,19,./handoff-mechanism.md,markdown_link
docs/ja/specs/README.md,20,./ambiguous-name-resolution.md,markdown_link
docs/ja/specs/README.md,21,./reference-level-system.md,markdown_link
docs/ja/specs/README.md,22,./maintenance-four-levels.md,markdown_link
docs/ja/specs/README.md,23,./abstract-generation.md,markdown_link
docs/ja/specs/abstract-generation.md,241,../decisions/0009-four-level-maintenance-operation.md,wikilink
docs/ja/specs/abstract-generation.md,242,../decisions/0016-mcp-connection-failure-abort.md,wikilink
docs/ja/specs/abstract-generation.md,244,./maintenance-four-levels.md,wikilink
docs/ja/specs/abstract-generation.md,245,./frontmatter-schema.md,wikilink
docs/ja/specs/ambiguous-name-resolution.md,231,../decisions/0013-projects-merge-two-to-one.md,wikilink
docs/ja/specs/ambiguous-name-resolution.md,233,./reference-level-system.md,wikilink
docs/ja/specs/ambiguous-name-resolution.md,234,./vocabulary-design.md,wikilink
docs/ja/specs/file-naming.md,242,../decisions/0006-naming-vault-scheme.md,wikilink
docs/ja/specs/file-naming.md,243,../decisions/0007-save-destination-plan-b.md,wikilink
docs/ja/specs/file-naming.md,245,./frontmatter-schema.md,wikilink
docs/ja/specs/file-naming.md,246,./handoff-mechanism.md,wikilink
docs/ja/specs/frontmatter-schema.md,133,../decisions/0002-cloudflare-workers-for-mcp.md,wikilink
docs/ja/specs/frontmatter-schema.md,139,10_chat_logs/2026/07/2026-07-13_early-design.md,wikilink
docs/ja/specs/frontmatter-schema.md,145,../decisions/0006-naming-vault-scheme.md,wikilink
docs/ja/specs/frontmatter-schema.md,362,./vocabulary-design.md,wikilink
docs/ja/specs/frontmatter-schema.md,363,./file-naming.md,wikilink
docs/ja/specs/handoff-mechanism.md,199,30_projects/Vault-Framework/handoff/recent-changes/2026/07/2026-07-14_cursor-mirroring-execution-report.md,wikilink
docs/ja/specs/handoff-mechanism.md,275,../decisions/0010-handoff-directory-introduction.md,wikilink
docs/ja/specs/handoff-mechanism.md,276,../decisions/0011-directory-restructure-captures-self.md,wikilink
docs/ja/specs/handoff-mechanism.md,277,../decisions/0003-skill-project-vault-3-layer.md,wikilink
docs/ja/specs/handoff-mechanism.md,279,./reference-level-system.md,wikilink
docs/ja/specs/handoff-mechanism.md,280,./maintenance-four-levels.md,wikilink
docs/ja/specs/handoff-mechanism.md,281,./file-naming.md,wikilink
docs/ja/specs/maintenance-four-levels.md,304,../decisions/0009-four-level-maintenance-operation.md,wikilink
docs/ja/specs/maintenance-four-levels.md,305,../decisions/0008-cursor-delegation-by-maintenance-level.md,wikilink
docs/ja/specs/maintenance-four-levels.md,306,../decisions/0011-directory-restructure-captures-self.md,wikilink
docs/ja/specs/maintenance-four-levels.md,308,./abstract-generation.md,wikilink
docs/ja/specs/maintenance-four-levels.md,309,./handoff-mechanism.md,wikilink
docs/ja/specs/reference-level-system.md,243,../decisions/0003-skill-project-vault-3-layer.md,wikilink
docs/ja/specs/reference-level-system.md,244,../decisions/0014-sonnet-standardization-response.md,wikilink
docs/ja/specs/reference-level-system.md,246,./handoff-mechanism.md,wikilink
docs/ja/specs/reference-level-system.md,247,./ambiguous-name-resolution.md,wikilink
docs/ja/specs/vocabulary-design.md,204,./frontmatter-schema.md,wikilink
docs/ja/specs/vocabulary-design.md,205,./file-naming.md,wikilink
examples/README.md,51,30_projects/Vault-Framework/handoff/current-state.md,wikilink
examples/ja/chat_log.md,76,30_projects/<your-mcp-project>/design-decisions.md,wikilink
examples/ja/chat_log.md,77,40_knowledge/dev/2026-XX-XX_cloudflare-workers-limits.md,wikilink
examples/ja/project_design.md,85,30_projects/<your-mcp-project>/README.md,wikilink
examples/ja/project_design.md,86,30_projects/<your-mcp-project>/open-questions.md,wikilink
examples/ja/project_design.md,87,10_chat_logs/YYYY/MM/YYYY-MM-DD_platform-selection.md,wikilink
mcp-server-reference/README.ja.md,23,./setup.md,markdown_link
mcp-server-reference/README.ja.md,24,./env-reference.md,markdown_link
mcp-server-reference/README.ja.md,25,./rationale.md,markdown_link
mcp-server-reference/README.md,33,./setup.md,markdown_link
mcp-server-reference/README.md,34,./env-reference.md,markdown_link
mcp-server-reference/README.md,35,./rationale.md,markdown_link
mcp-server-reference/README.md,39,../docs/ja/decisions/0002-cloudflare-workers-for-mcp.md,markdown_link
mcp-server-reference/README.md,40,../docs/ja/decisions/0012-fine-grained-pat-adoption.md,markdown_link
mcp-server-reference/README.md,41,../docs/ja/setup/02-deploy-mcp-server.md,markdown_link
mcp-server-reference/rationale.md,21,../docs/ja/decisions/0002-cloudflare-workers-for-mcp.md,markdown_link
mcp-server-reference/rationale.md,27,../docs/ja/decisions/0012-fine-grained-pat-adoption.md,markdown_link
project-instructions/README.md,20,./vault-project.ja.md,markdown_link
project-instructions/README.md,21,./vault-project.en.md,markdown_link
project-instructions/README.md,22,./app-project.ja.md,markdown_link
project-instructions/README.md,23,./app-project.en.md,markdown_link
project-instructions/README.md,27,./rationale.md,markdown_link
project-instructions/rationale.md,20,../docs/ja/decisions/0004-thin-project-instructions.md,markdown_link
skills/README.md,18,./vault-manager/SKILL.md,markdown_link
skills/README.md,19,./vault-maintainer/SKILL.md,markdown_link
skills/README.md,23,../docs/ja/setup/04-upload-skill.md,markdown_link
skills/vault-manager/README.ja.md,14,30_projects/Vault-Framework/skills/vault-manager/SKILL.md,wikilink
skills/vault-manager/README.ja.md,15,30_projects/Vault-Framework/handoff/current-state.md,wikilink
skills/vault-manager/README.ja.md,66,30_projects/Vault-Framework/handoff/current-state.md,wikilink
vault-templates/30_projects/_template/README.md,20,./design-decisions.md,markdown_link
vault-templates/30_projects/_template/README.md,21,./open-questions.md,markdown_link
vault-templates/30_projects/_template/README.md,22,./roadmap.md,markdown_link
vault-templates/30_projects/_template/README.md,23,./handoff/current-state.md,markdown_link
vault-templates/README.ja.md,48,30_projects/Vault-Framework/handoff/current-state.md,wikilink
